CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC43476,Pukekohe Golf Club Incorporated,Papakura,,654 Karaka Road,RD 1,2580, ,,
CC25167,Upper Hutt Uniting Parish,Upper Hutt,,64 Martin Street, ,5018,Wallaceville,,
CC25165,Kaurihohore/Kamo Co-operating Parish,Whangarei,,Kaurihohore Historic Church,Apotu Road,0141,Kauri,,
CC23814,Riverton Union Parish,Riverton,,126 Palmerston Street,,9822, ,,
CC25162,Teviot Union Parish,Roxburgh,,C  8 Railway Terrace,RD 2,9572, ,,
CC25161,Tokomairiro Co-operating Parish,Milton,,37 North Branch Road,RD 1,9291, ,,
CC25170,Brockville Co-Operating Parish,Dunedin,,274 Brockville Road, ,9011,Brockville,,
CC25622,St Davids Union Church,Ashburton,,48 Allens Road, ,7700,Allenton,,
CC25262,Women's Centre New Plymouth Incorporated,New Plymouth,,COMMUNITY HOUSE,32 Leach Street,4310, ,,
CC25998,Fragile X New Zealand Trust,Nelson,,8 Blampied Place, ,7010,Nelson South,,
CC25942,The Hororata Historic Society Incorporated,Darfield,,1481 Clintons Road,RD 1,7571, ,,
CC40007,The New Zealand Organ Preservation Trust Incorporated,Wellington,,31 Gloucester Street, ,6012,Wilton,,
CC36266,Mandeville Weighbridge Charitable Trust,Rangiora,,411 North Eyre Road,R D 6,7476, ,,
CC25286,Doris Graham Musical Education Trust,Hastings,,203 Karamu Road North,,4122, ,,
CC26559,The Helensville Railway Station Trust,Helensville,,2 Railway Street,,0800, ,,
CC23815,St Davids Union Church Marchwiel,Timaru,,C/- Jenny Bevin,102 Rosebrook Road,7974,R D 4,,
CC27362,Te Tipua School Transport Society Incorporated,Gore,,5 Te Tipua School Road,RD 4,9774,Te Tipua,,
CC25802,Banks Peninsula Agricultural and Pastoral Association,Little River,,57 Council Hill Road,RD 1,7591, ,,
CC25267,Cleveland Charitable Foundation,Mosgiel,,25 Braeside,Fairfield,9024,Kinmont Park,,
CC26766,The Colin G.L. Jones Trust,Oamaru,,78 Reservoir Road, ,9400,Oamaru North,,
CC27914,Naval Community Childcare Centres Association Incorporated,Auckland,,65 Calliope Road, ,624,Stanley Point,,
CC25275,Margaret and Bruce Gordon Trust,Auckland,,11 Kowhatu Road, ,1061,One Tree Hill,,
CC26319,Lake Rotoiti Chapel Trust,Nelson,,3177 Korere-Tophouse Road,RD 2,7072,St Arnaud,,
CC25751,Auckland Chamber Orchestra Trust Board Incorporated,Auckland,,85 Summer Street, ,1011,Ponsonby,,
CC29957,Mana Little Theatre Incorporated,Porirua,,9b Sunset Parade, ,5026,Plimmerton,,
CC27996,Nelson Tasman Justices of the Peace Association Incorporated,Nelson,,8 Bristol Lane, ,7010,Atawhai,,
CC25413,Welcome Bay Baptist Church Trust,Tauranga,,260 Welcome Bay Road, ,3112,Welcome Bay,,
CC31379,Manawatu Multicultural Council Incorporated,Palmerston North,,77 King Street,,4410,,,
CC30579,Lions Club of Balfour Charitable Trust ,Balfour,,37 Kruger Street,,9746, ,,
CC27481,SeniorNet Wanaka Incorporated,Wanaka,,81 Rob Roy Lane,,9305, ,,
CC26718,Arts and Language International Trust,Rotorua,,37A Walford Drive, ,3010,Lynmore,,
CC29466,Dynomites Incorporated,Upper Hutt,,1 Plateau Road, ,5018,Te Marua,,
CC35416,Russell Centennial Trust Board,Russell,,2 York Street,,0202, ,,
CC29917,Tawa Baptist Church,Wellington,,225 Main Road, ,5028,Tawa,,
CC41629,St Albans Residents Association (SARA) Incorporated,Christchurch,,1049 Colombo Street,,8014,St Albans,,
CC35211,Big Omaha Maritime Historical Trust,Auckland,,15 Norana Avenue, ,1050,Remuera,,
CC25319,Turnovsky Endowment No. 2 Trust,Wellington,,Level 2,90 The Terrace,6011,Wellington Central,,
CC30779,Eolinyang Church (NZ),Auckland,,18 Clavoy Place, ,2016,East Tamaki,,
CC26041,Central Plateau REAP (Rural Education Activities Programme) Incorporated,Taupo,,73 Titiraupenga Street,,3330, ,,
CC35246,The Maxwell Fernie Memorial Trust,Wellington,,Flat A71,Sanctum Apartments,6011,Te Aro,,
CC22855,Altrusa Club of Ashburton Incorporated,Ashburton,,206 Cameron Street,Ashburton 7700,7700, ,,
CC25274,The Pacific Charitable Trust,Wellington,,6 Robieson Lane,226 Oriental Parade,6011,Roseneath,,
CC25317,Te Aroha Noa Community Services Trust,Palmerston North,,12 -32 Brentwood Avenue, ,4412,Highbury,,
CC25255,Trinity Charitable Trust,Wellington,,6 Robieson Lane, ,6011,Roseneath,,
CC26898,Institute of Registered Music Teachers of New Zealand,West Melton,,16 Shepherd Avenue,,7618, ,,
CC25277,Centrestage Theatre Company (Orewa) Incorporated,Orewa,,60 Centreway Road,,931, ,,
CC26004,Institute for World Evangelisation - ICPE Mission (New Zealand Branch),Wellington,,C/o Catholic Archdiocese of Wellington,"Level 2, 204 Thorndon Quay",6011,Pipitea,,
CC22188,The Parish of Eastbourne Trust Board,Lower Hutt,,11 Ngaio Street, ,5013,Eastbourne,,
CC32019,Narrows Park Ministry Trust,Hamilton,,442 Airport Road,Rd 2,3282, ,,
CC40638,Sustainable Business Network Incorporated,Auckland,,Floor 5,48 Emily Place,1010,Auckland Central,,
CC25675,The New Zealand Association for Christian Schools,Tauranga,,24 Elder Lane, ,3110,Bethlehem,,
CC40908,The New Zealand Opera Society Incorporated,Wellington,,31C Onepu Road, ,6022,Kilbirnie,,
CC25489,Capital Theatre Productions Trust,Wellington,,c/- Shakespeare Globe Centre New Zealand,"Level 1, Toi Poneke: Wellington Arts Centre, 65-69 Abel Smith Street",6011,Wellington,,
CC25482,Waihi Baptist Church,Waihi,,3 Gilmour Street,,3610, ,,
CC27077,Rotorua Energy Charitable Trust,Rotorua,,1072 Haupapa Street,Rotorua 3010,3010, ,,
CC28129,Onslow Cricket Foundation,Wellington,,11 Armour Avenue,The Terrace,6011,Mount Victoria,,
CC26532,Women's Network (Wanganui) Incorporated,Wanganui,,LADIES' REST BUILDING,75 St Hill Street,4500, ,,
CC26741,Rotary Club of Waimate Charitable Trust,Waimate,,14 John Street,Waimate 7924,7924, ,,
CC26901,Jack Morgan Museum Incorporated,Hukerenui,,2444 State Highway 1,Hukerenui 0182,0182,Hukerenui,,
CC27083,Thirteen Fifty Eight Investments Limited,Rotorua,,1072 Haupapa Street,Rotorua 3010,3010, ,,
CC25484,Stellar Charitable Trust,Auckland,,Flat 2,11 Freeman Way,2104,Manukau,,
CC27094,RotoruaTrust Perpetual Capital Fund Limited,Rotorua,,1072 Haupapa Street,Rotorua 3010,3010, ,,
CC35603,Ngai Tahu Communications Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC35568,Ngai Tahu Development Corporation Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC35570,Ngai Tahu Property Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC30427,Andrew Street Gospel Chapel Trust,Timaru,,93 Andrew Street, ,7910,Marchwiel,,
CC35571,Ngai Tahu Capital Limited,Christchurch,,PO Box 13046,Armagh,8141,Wigram,,
CC35569,Ngai Tahu Holdings Corporation Limited,Christchurch,,PO Box 13046,Armagh,8141,Wigram,,
CC35579,Ngai Tahu Seafood Limited,Christchurch,,15 Show Place,Armagh,8011,Addington,,
CC35590,Ngai Tahu Tourism Limited,Christchurch,,15 Show Place,Armagh,8011,Addington,,
CC25759,The South Waikato Sports And Leisure Board,Tokoroa,,PO Box 158,,3444, ,,
CC33216,Sunday Classics Incorporated,Christchurch,,Unit 53,Burlington Village,8051,Marshland,,
CC41125,Geoscience Society of NZ Incorporated,Lower Hutt,,1 Fairway Drive, ,5011,Avalon,,
CC30910,Manawatu Muslims Association Incorporated,Palmerston North,,81 Cook Street,,4410, ,,
CC27076,The Walter and Adrianne Titchener Foundation,Silverdale,,10B Forge Road,Silverdale 0932,0932,Kohimarama,,
CC33292,Stokes Valley Christian Life Centre Trust Board,Lower Hutt,,23 Evans Street, ,5019,Stokes Valley,,
CC25272,Tapuwae Tairawhiti Trails,Gisborne,,695 Aberdeen Road, ,4010,Te Hapara,,
CC41183,Gedong Gandhi Ashram Educational Fund,Lower Hutt,,Flat 9,58 Cuba Street,5012,Petone,,
CC38775,River Exchange and Barter System Incorporated,Whanganui,,19 Balgownie Avenue, ,4501,Gonville,,
CC25330,Seabrook McKenzie Trust For Specific Learning Disabilities,Christchurch,,68 London Street, ,8013,Richmond,,
CC35582,Te Waipounamu Fisheries Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC27090,Waimate Afrilift Charitable Trust,Timaru,,39 George Street,,7910, ,,
CC35583,Ngai Tahu Seafood Products Limited,Christchurch,,15 Show Place,Armagh,8011,Addington,,
CC29441,Colville Historical Society Incorporated,Coromandel,,55 Wharf Road,RD 4,3584, ,,
CC37152,Auckland Caledonian Dancing Society Incorporated,Auckland,,16A Athlone Road, ,1071,Glendowie,,
CC26603,The Hawke's Bay Bible Study Fellowship Trust Board,Hastings,,36 Kirkwood Road, ,4120,Flaxmere,,
CC25349,Olive Tree Charitable Trust,Palmerston North,,336 Broadway Avenue,Palmerston North 4414,4414, ,,
CC25408,Matua Community Baptist Church,Tauranga,,1 Warrington Street, ,3110,Matua,,
CC27916,Waimate Historical Society Incorporated,Waimate,,28 Shearman Street,,7924, ,,
CC25631,Taupo Pakeke Lions Charitable Trust,Taupo,,Taupo Womens Club,Story Place,3330, ,,
CC25454,Dunedin Community Childcare Association Incorporated,Dunedin,,5 Cavell Street, ,9013,Musselburgh,,
CC25389,MacKelvie West Spiritualist Church Incorporated,Auckland,,60b Portage Road,New Lynn,, ,,
CC26932,Orewa Community Church,Red Beach,,235 Hibiscus Coast Highway,,932, ,,
CC35172,Hamilton Marist Rugby Football Club Incorporated,Hamilton,,147 Old Farm Road, ,3216,Hamilton East,,
CC28210,City of Sails Pipe Band Incorporated,Auckland,,3A Appleyard Crescent, ,1072,Meadowbank,,
CC38099,Massey and Birdwood Settlers Association Incorporated,Auckland,,319B Royal Road, ,0614,Massey,,
CC41906,Servants to Asia's Urban Poor Incorporated,Dunedin,,158 Rolla Street, ,9010,Normanby,,
CC25417,Wellington Batucada Incorporated,Wellington,,33 Marewa Road, ,6021,Hataitai,,
CC35258,The Canterbury Chair of General Practice Trust,Christchurch,,PO Box 4345,,8140, ,,
CC25758,Age Concern (Tauranga) Incorporated,Tauranga,,177A Fraser Street, ,3112,Tauranga South,,
CC26817,Hearing Voices Network Aotearoa New Zealand Incorporated,Auckland,,64 Kiwi Road, ,1022,Point Chevalier,,
CC25431,Raglan Volunteer Coastguard Incorporated,Raglan,,"Unit 1, 91 Wallis St",,3225, ,,
CC25425,City Faith Centre Gisborne,Tauwhareparae,,3007A Tauwhareparae Road,,4077, ,,
CC40804,Coast 2 Coast Global Outreach,Tolaga Bay,,3007 Tauwhareparae Road,RD 1,4077,Tauwhareparae,,
CC25455,Te Aroha Family Budgeting Services Incorporated,Te Aroha,,5 Church Street,,3320, ,,
CC30669,Carterton Returned And Services' Association Incorporated,Carterton,,29 Frederick Street,,5713, ,,
CC26840,The Karori Historical Society Incorporated,Wellington,,21 Tiro Street, ,6012,Karori,,
CC25712,Russell Steel Agricultural Education Trust,Taumarunui,,C/- G.J. STREET  1525 Kururau Road,RD 1,3991, ,,
CC41034,Perry Foundation,Hamilton,,360 Tristram Street, ,3204,Hamilton Central,,
CC25354,Seniornet Whangamata Incorporated,Whangamata,,306 Sylvia Road,,3620, ,,
CC25419,Manawatu Estuary Trust,Palmerston North,,201 Kaihinau Road,RD 4,4474,Shannon,,
CC25437,Bessie Thoms Trust,Palmerston North,,502 Main Street,Palmerston North 4410,4410, ,,
CC37293,Harbour Sport Trust,North Shore,,Stadium Drive,Albany,, ,,
CC25450,Clutha Recreation Centre Incorporated,Balclutha,,18 Glasgow Street,,9230, ,,
CC25432,Edwin and Charlotte Thoms Trust,Palmerston North,,502 Main Street,Palmerston North 4410,4410, ,,
CC25361,Birth Wise (Wgtn) Incorporated,Wellington,,51 Reuben Avenue, ,6021,Brooklyn,,
CC25456,Manukau Congregation Of Jehovahs Witnesses Auckland,Auckland,,222 Puhinui Road, ,2025,Papatoetoe,,
CC27232,New Zealand Family Keepers Trust,Auckland,,19 Noumea Place, ,630,Mairangi Bay,,
CC38721,WHAIORA SV Services Incorporated,Gisborne,,53 Ormond Road, ,4010,Whataupoko,,
CC25449,The Church In North Shore City Trust Board,Auckland,,29 Omega Street, ,632,Rosedale,,
CC25382,Tauranga Performing Arts Competition Society Incorporated,Tauranga,,PO Box 2018,Seventh Avenue,3140, ,,
CC22816,ToughLove New Zealand Incorporated,Te Awamutu,,128 Muir Road,RD 1,3879, ,,
CC29236,Wellsford Co-Operating Parish,Wellsford,,C/ - MR. W MacGillivray,5 Monowai Street,0900, ,,
CC25553,Hyde Community Transport Trust,Wanaka,,58 Minaret Ridge,,9305, ,,
CC27453,Kawhia Educational Trust,Kawhia,,318 Rosamond Terrace,RD 1,3889, ,,
CC24513,St Austells Uniting Congregation,Auckland,,35 Margan Avenue, ,600,New Lynn,,
CC27045,Scots College Foundation,Wellington,,1 Monorgan Road, ,6022,Strathmore Park,,
CC31420,New Zealand Breastfeeding Alliance Incorporated,Christchurch,,Flat 1,16 Sheffield Crescent,8053,Burnside,,
CC29633,Cubitt Trust,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC33289,Kapiti Toy Library Incorporated,Paraparaumu,,118 Kapiti Road,,5032, ,,
CC34084,United Seafarers' Mission Tauranga Charitable Trust,Mount Maunganui,,127 Hull Road,Mount Maunganui 3116,3116,Mount Maunganui,,
CC25411,The Coleridge Habitat Enhancement Trust,Darfield,,40 Stott Drive,RD 1,7571, ,,
CC25447,Whanganui Regional Museum Trust,Whanganui,,4 Watt Street,,4500, ,,
CC25429,Showers of Blessing Evangelistic Ministry (New Zealand) Trust Board,Auckland,,34A Bronzewing Terrace, ,0632,Unsworth Heights,,
CC27410,Orphans Aid International Charitable Trust,Queenstown,,Unit 10 Terrace Junction,1092 Frankton Road,9300,Frankton,,
CC25445,Kaipatiki Community Facilities Trust,Auckland,,15 Chartwell Avenue, ,0629,Glenfield,,
CC27003,The Wairoa Early Learning Centres Association Incorporated,Wairoa,,8 Delhi Street,,4108,,,
CC25404,Rail Heritage Trust of New Zealand,Wellington,,Railway Offices,Wellington Railway Station,, ,,
CC27087,EGGS Silver Road Trust,Auckland,,c/- EGGSOGA Inc., 14 Silver Road,1023,Epsom,,
CC27360,Okiwi Bay Voluntary Rural Fire Force,French Pass,,10 Okiwi Crescent,RD 3,7193,Okiwi Bay,,
CC27070,Vaka Tautua Limited,Auckland,,586 Great South Road, ,2025,Manukau,,
CC40199,Perry Outdoor Education Trust Limited,Hamilton,,360 Tristram Street, ,3204,Hamilton Central,,
CC27009,First Years Richmond Incorporated,Richmond,,61A Salisbury Road,,7020, ,,
CC25572,Motutapu Outdoor Education Trust,Auckland,,Administration Bay,Motutapu Island,, ,,
CC23034,Nga Tikanga Pono Kohanga Reo Society Incorporated,Auckland,,96 Bentley Avenue,"Kauri Glen Road, Northcote",0629,Glenfield,,
CC25473,Education Outdoors New Zealand Incorporated,Christchurch,,298 Kennedys Bush Road, ,8025,Kennedys Bush,,
CC25849,Northerner Community Trust,Auckland,,17 Antares Place, ,632,Rosedale,,
CC27074,Mines Rescue Trust,Greymouth,,869D Seven Mile Road, ,7803,Rapahoe,,
CC27297,Community Legal Services South Trust,Auckland,,120 Bairds Road, ,2023,Otara,,
CC27344,Hillview Trust,Te Aroha,,420 Manawaru Road,RD 1,3391, ,,
CC25539,Quigley-McBride Foundation,Hamilton,,4 Kotahi Avenue, ,3200,Beerescourt,,
CC28697,Assembly of God (Picton) Trust Board,Picton,,40 Broadway,Picton 7220,7220, ,,
CC25659,Wanganui Lions Club Charitable Trust,Whanganui,,104A Peakes Road, ,4501,Springvale,,
CC32661,Whakatane Astronomical Society Incorporated,Whakatane,,17 Panorama Place, ,3120,Coastlands,,
CC25519,The James Gammack Scholarship Trust,Christchurch,,287/293 Durham Street, ,8013,Christchurch Central,,
CC27340,Southland Art Foundation,Invercargill,,21 Albert Street, ,9810,Gladstone,,
CC28622,New Zealand Choral Federation Incorporated,Porirua,,3B Cromarty Place, ,5024,Papakowhai,,
CC25395,CCS Disability Action Waikato Incorporated,Hamilton,,17 Claudelands Road, ,3216,Hamilton East,,
CC39974,Whangarei Child Care Centre Incorporated,Whangarei,,8A Porowini Avenue, ,0110,Morningside,,
CC25569,Conservation Volunteers New Zealand,Auckland,,LEVEL 1,10 Heather Street,1052,Parnell,,
CC30161,The Haven Senior Citizens Association Incorporated,Tokomaru Bay,,6 Tokomaru Street,,4079, ,,
CC30202,Contact Incorporated,Levin,,Community Hub,32a Bristol St,5510, ,,
CC27105,The Friends of Ferrymead Incorporated,Christchurch,,50 Ferrymead Park Drive,Heathcote,8022,Ferrymead,,
CC27047,Estate of Allan Neill Weaver,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,,
CC27123,Picton Quilters Incorporated,Blenheim,,166 Taylor Pass Road, ,7201,Witherlea,,
CC25500,Richmond Family Support Trust,Richmond,,123 Salisbury Road,,7020, ,,
CC32866,Oteora Trust Board,Tauranga,,105 Windsor Road, ,3110,Bellevue,,
CC25527,Te Kōpae Tamariki - Kia Ū Te Reo Incorporated,New Plymouth,,147 South Road, ,4310,Spotswood,,
CC27842,Rosser Foundation,Warkworth,,649 Pukapuka Road,RD 3,0983,Pohuehue,,
CC25678,Directors Cancer Research Trust,Auckland ,,C/O Perpetual Guardian,"Level 23, 191 Queen Street",1010,Auckland Central,,
CC25288,Christian Education Trust,Tauranga,,7 Elder Lane,Bethlehem,3110, ,,
CC25468,Dunedin Heart Unit Trust,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010, ,,
CC26387,The Hillier Bequest,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC28407,Marlborough Agricultural and Pastoral Association,Blenheim,,149 Maxwell Road, ,7201,Redwoodtown,,
CC25750,George Gall Scott Trust,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland CBD,,
CC26577,North Otago Budget Advisory Service ,Oamaru,,Commerce House,100 Thames Street,9400, ,,
CC25513,Palmerston North Central Baptist Church Trust Incorporated,Palmerston North,,PO Box 912,Palmerston North Central,4440, ,,
CC25667,A H Dawson Memorial Trust,Motueka,,49 High Street,,7120, ,,
CC22929,Katikati Community Health Trust,Waihi,,25 Thorn Road,Waihi 3610,3610, ,,
CC25554,Timaru Elim Church Trust,Timaru,,7 Elizabeth Place,,7910, ,,
CC25541,Autistic Spectrum Intervention Support Trust,Christchurch,,14B Manuel Place, ,8053,Bishopdale,,
CC27277,Thames Budget Service Incorporated,Thames,,415 Pollen Street,,3500, ,,
CC26601,The Perpetual Charitable Fund (Otago),Auckland,,191 Queen Street,"Level 8, 191 Queen Street",1010,Auckland Central,,
CC35600,Ngai Tahu Justice Holdings Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC35574,Ngai Tahu Property (CCC-JV) Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC31344,The British-Israel World Federation (NZ) Auckland Incorporated,Auckland,,1B Bremner Avenue,4 View Road,1041,Mount Roskill,,
CC35768,Hoaka Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC25423,Orewa Masonic Charitable Trust,Orewa,,103 Centreway Road,,931, ,,
CC27092,Avonhead Community Trust,Christchurch,,102 Avonhead Road, ,8042,Avonhead,,
CC35601,Ngai Tahu Farming Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC25440,Leigh and Warwick Tassell Scholarship Fund,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010, ,,
CC33190,King's College Trust,Auckland,,PO Box 22012,Otahuhu,1640, ,,
CC32676,The Laurie Parker Trust,Auckland,,C/o Perpetual Guardian ,"Level 8, 191 Queen Street",1010, ,,
CC35573,Ngai Tahu Property Joint Ventures Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC26883,Windsor Park Baptist Church,Auckland,,550 East Coast Road, ,0630,Windsor Park,,
CC35584,Ngai Tahu Seafood Resources Limited,Christchurch,,15 Show Place,Armagh,8011,Addington,,
CC35711,Ngai Tahu Quarrying Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC35576,Proseed New Zealand Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC25575,Kerygma  Charitable Trust,Nelson,,117 The Ridgeway, ,7011,Stoke,,
CC35602,Ngai Tahu Wakatipu Holdings Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC25633,St John Of God Hauora Trust,Christchurch,,189 Peterborough Street, ,8013,Christchurch Central,,
CC25503,Estate of Allan William Shaw,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,,
CC35588,Dart River Safaris Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC35767,Te Wai Maori Trust,Wellington,,7 Waterloo Quay, ,6011,Pipitea,,
CC35577,Ngai Tahu Forestry Limited,Christchurch,,15 Show Place, ,8024,Addington,,
CC27391,Department Of Medicine Charitable Trust,New Plymouth,,David Street,,4342, ,,
CC23079,Hestia Rodney Women's Refuge Incorporated,Orewa,,20 Florence Avenue,Orewa 0931,0931, ,,
CC25573,The Cardiology Department Charitable Trust (Waikato),Hamilton,,14 Horne Street, ,3204,Hamilton Central,,
CC35591,Hollyford Valley Walk Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC25930,Community Baptist Church Incorporated,Porirua,,19 Jillett Street, ,5022,Titahi Bay,,
CC35596,Hukafalls Jet Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC35587,Shotover Jet Limited,Christchurch,,15 Show Place, ,8011,Addington,,
CC35592,Westland Tourism Limited,Christchurch,,15 Show Place, ,8011,Addington,,
